ds,y_true,y_pred
2025-02-07 01:00:00,0,2.3623371619825573
2025-02-07 02:00:00,0,1.6896757836570533
2025-02-07 02:00:00,0,-2.061549690342943
2025-02-07 02:00:00,0,1.6780303316570535
2025-02-07 02:00:00,0,1.894541193657055
2025-02-07 02:00:00,0,10.509664811657055
2025-02-07 02:00:00,0,6.613022057657056
2025-02-07 02:00:00,0,2.0010611916570546
2025-02-07 02:00:00,0,3.5881371294570545
2025-02-07 03:00:00,0,1.2341943394245956
2025-02-07 03:00:00,0,1.557225199424595
2025-02-07 03:00:00,0,1.4507052014245954
2025-02-07 03:00:00,0,1.2458397914245953
2025-02-07 03:00:00,0,6.169186065424595
2025-02-07 03:00:00,1,10.065828819424596
2025-02-07 03:00:00,0,3.144301137224593
2025-02-07 03:00:00,0,-2.5053856825754064
2025-02-07 04:00:00,0,9.9868542971558
2025-02-07 04:00:00,0,1.1668652691557977
2025-02-07 04:00:00,0,3.065326614955799
2025-02-07 04:00:00,0,1.155219817155798
2025-02-07 04:00:00,0,6.0902115431558
2025-02-07 04:00:00,0,1.3717306791557995
2025-02-07 04:00:00,0,1.478250677155799
2025-02-07 04:00:00,0,-2.5843602048441987
2025-02-07 05:00:00,0,2.1921104507868616
2025-02-07 05:00:00,0,3.885706386586861
2025-02-07 05:00:00,0,2.298630448786861
2025-02-07 05:00:00,0,6.9105913147868625
2025-02-07 05:00:00,0,1.97559958878686
2025-02-07 05:00:00,0,1.9872450407868616
2025-02-07 05:00:00,0,-1.7639804332131366
2025-02-07 05:00:00,0,10.807234068786862
2025-02-07 06:00:00,0,6.012069268326114
2025-02-07 06:00:00,0,0.36238244852611246
2025-02-07 06:00:00,0,9.036954196526112
2025-02-07 06:00:00,0,12.933596950526113
2025-02-07 06:00:00,0,4.113607922526112
2025-02-07 06:00:00,0,4.424993330526113
2025-02-07 06:00:00,0,4.101962470526113
2025-02-07 06:00:00,0,4.318473332526112
2025-02-07 07:00:00,0,7.637907062360314
2025-02-07 07:00:00,0,9.331502998160314
2025-02-07 07:00:00,0,7.744427060360315
2025-02-07 07:00:00,0,7.433041652360314
2025-02-07 07:00:00,1,12.356387926360314
2025-02-07 07:00:00,0,3.6818161783603127
2025-02-07 07:00:00,0,16.253030680360315
2025-02-07 07:00:00,0,7.421396200360314
2025-02-07 08:00:00,0,11.201606876872663
2025-02-07 08:00:00,0,11.189961424872664
2025-02-07 08:00:00,0,20.02159590487266
2025-02-07 08:00:00,0,11.406472286872663
2025-02-07 08:00:00,1,13.100068222672663
2025-02-07 08:00:00,0,7.450381402872663
2025-02-07 09:00:00,1,10.650195873464801
2025-02-07 09:00:00,0,14.389775895464801
2025-02-07 09:00:00,3,14.606286757464801
2025-02-07 09:00:00,0,14.7128067554648
2025-02-07 10:00:00,0,25.179922765008797
2025-02-07 10:00:00,0,21.283280011008795
2025-02-07 10:00:00,0,12.608708263008795
2025-02-07 10:00:00,0,16.348288285008795
2025-02-07 10:00:00,0,16.359933737008795
2025-02-07 10:00:00,0,16.564799147008795
2025-02-07 11:00:00,0,17.46452476237536
2025-02-07 11:00:00,0,17.15313935437536
2025-02-07 11:00:00,0,19.051600700175356
2025-02-07 11:00:00,0,17.35800476437536
2025-02-07 12:00:00,0,22.370269906203674
2025-02-07 12:00:00,0,17.446923632203678
2025-02-07 12:00:00,0,17.651789042203678
2025-02-07 12:00:00,0,13.695698158203676
2025-02-07 13:00:00,3,17.875009935033802
2025-02-07 13:00:00,0,18.0915207970338
2025-02-07 13:00:00,0,26.7066444150338
2025-02-07 13:00:00,1,19.7851167328338
2025-02-07 13:00:00,0,18.1980407950338
2025-02-07 14:00:00,0,14.780165267089199
2025-02-07 14:00:00,0,18.842776149089197
2025-02-07 14:00:00,0,18.531390741089197
2025-02-07 14:00:00,0,27.3513797690892
2025-02-07 14:00:00,0,18.7362561510892
2025-02-07 15:00:00,0,18.7961477860187
2025-02-07 15:00:00,1,19.001013196018704
2025-02-07 15:00:00,0,15.044922312018702
2025-02-07 15:00:00,0,23.719494060018704
2025-02-07 16:00:00,0,18.24750896172572
2025-02-07 16:00:00,0,18.14098896372572
2025-02-07 16:00:00,0,14.184898079725722
2025-02-07 17:00:00,3,15.86406426200772
2025-02-07 17:00:00,6,15.647553400007718
2025-02-07 17:00:00,18,17.55766019780772
2025-02-07 17:00:00,2,15.65919885200772
2025-02-07 17:00:00,13,20.582545126007716
2025-02-07 17:00:00,0,11.907973378007718
2025-02-07 17:00:00,8,15.970584260007719
2025-02-07 17:00:00,35,24.479187880007718
2025-02-07 18:00:00,6,12.579595943082415
2025-02-07 18:00:00,6,12.686115941082416
2025-02-07 18:00:00,5,12.374730533082415
2025-02-07 18:00:00,13,14.273191878882415
2025-02-07 18:00:00,17,21.194719561082415
2025-02-07 18:00:00,29,17.298076807082417
2025-02-07 18:00:00,0,8.623505059082415
2025-02-07 18:00:00,4,12.363085081082415
2025-02-07 19:00:00,4,9.233686487179659
2025-02-07 19:00:00,3,13.84564735317966
2025-02-07 19:00:00,9,10.820762424979659
2025-02-07 19:00:00,6,8.91065562717966
2025-02-07 19:00:00,7,17.74229010717966
2025-02-07 19:00:00,1,8.92230107917966
2025-02-07 19:00:00,1,5.17107560517966
2025-02-07 19:00:00,1,9.12716648917966
2025-02-07 20:00:00,4,10.97533191535265
2025-02-07 20:00:00,3,6.04034018935265
2025-02-07 20:00:00,0,6.25685105135265
2025-02-07 20:00:00,0,2.3007601673526494
2025-02-07 20:00:00,9,6.36337104935265
2025-02-07 20:00:00,1,14.87197466935265
2025-02-07 20:00:00,9,7.950446987152651
2025-02-07 20:00:00,1,6.05198564135265
2025-02-07 21:00:00,2,5.971926926354025
2025-02-07 21:00:00,0,4.073465580554025
2025-02-07 21:00:00,2,12.893454608554025
2025-02-07 21:00:00,0,0.322240106554025
2025-02-07 21:00:00,0,4.278330990554025
2025-02-07 21:00:00,4,4.384850988554025
2025-02-07 21:00:00,2,8.996811854554025
2025-02-07 21:00:00,0,4.061820128554024
2025-02-07 22:00:00,0,4.769400767010096
2025-02-07 22:00:00,0,3.075804831210096
2025-02-07 22:00:00,0,7.794285695210097
2025-02-07 22:00:00,0,2.8592939692100963
2025-02-07 22:00:00,0,-0.8802860527899039
2025-02-07 23:00:00,0,2.147806507440581
2025-02-07 23:00:00,0,2.352671917440583
2025-02-07 23:00:00,0,10.967795535440583
2025-02-07 23:00:00,0,2.4591919154405826
2025-02-07 23:00:00,0,-1.603418966559417
2025-02-07 23:00:00,0,4.046267853240582
2025-02-07 23:00:00,0,2.1361610554405814
2025-02-07 23:00:00,0,7.071152781440583
2025-02-08 00:00:00,0,6.630146070998518
2025-02-08 00:00:00,0,1.6951543449985156
2025-02-08 00:00:00,0,10.526788824998517
2025-02-08 00:00:00,0,1.7067997969985171
2025-02-08 00:00:00,0,3.6052611427985166
2025-02-08 00:00:00,0,1.9116652069985172
2025-02-08 00:00:00,0,-2.044425677001483
2025-02-08 00:00:00,0,2.0181852049985167
2025-02-08 01:00:00,0,1.540570203355582
2025-02-08 01:00:00,0,1.4340502053555841
2025-02-08 01:00:00,1,6.152531069355584
2025-02-08 01:00:00,0,1.2175393433555826
2025-02-08 01:00:00,0,3.127646141155582
2025-02-08 01:00:00,0,-2.5220406786444176
2025-02-08 01:00:00,0,1.2291847953555841
2025-02-08 01:00:00,0,10.049173823355584
2025-02-08 02:00:00,0,1.0106597940213966
2025-02-08 02:00:00,0,-3.0519510879786047
2025-02-08 02:00:00,0,0.904139796021397
2025-02-08 02:00:00,0,9.519263414021397
2025-02-08 02:00:00,0,5.622620660021397
2025-02-08 02:00:00,0,2.5977357318213947
2025-02-08 02:00:00,0,0.699274386021397
2025-02-08 02:00:00,0,0.6876289340213955
2025-02-08 03:00:00,0,5.120357503512621
2025-02-08 03:00:00,0,9.01700025751262
2025-02-08 03:00:00,0,0.18536577751261873
2025-02-08 03:00:00,0,2.0954725753126198
2025-02-08 03:00:00,0,0.4018766395126203
2025-02-08 03:00:00,0,0.1970112295126203
2025-02-08 03:00:00,0,0.5083966375126199
2025-02-08 03:00:00,0,-3.5542142444873797
2025-02-08 04:00:00,0,0.26843462062451984
2025-02-08 04:00:00,0,0.05192375862451648
2025-02-08 04:00:00,0,-3.68765626337548
2025-02-08 04:00:00,0,1.9620305564245175
2025-02-08 04:00:00,0,0.3749546186245176
2025-02-08 04:00:00,1,4.986915484624519
2025-02-08 04:00:00,0,8.88355823862452
2025-02-08 04:00:00,0,0.06356921062451804
2025-02-08 05:00:00,0,-2.9175379056747293
2025-02-08 05:00:00,0,9.653676596325273
2025-02-08 05:00:00,0,5.7570338423252725
2025-02-08 05:00:00,0,0.8220421163252709
2025-02-08 05:00:00,0,1.1450729763252703
2025-02-08 05:00:00,0,1.0385529783252725
2025-02-08 05:00:00,0,0.8336875683252725
2025-02-08 05:00:00,0,2.73214891412527
2025-02-08 06:00:00,0,3.1190808574966233
2025-02-08 06:00:00,0,11.734204475496625
2025-02-08 06:00:00,1,4.812676793296624
2025-02-08 06:00:00,0,2.9025699954966235
2025-02-08 06:00:00,0,2.9142154474966233
2025-02-08 06:00:00,0,7.837561721496623
2025-02-08 06:00:00,0,-0.8370100265033766
2025-02-08 06:00:00,0,3.2256008554966247
2025-02-08 07:00:00,0,6.192434943006112
2025-02-08 07:00:00,0,11.115781217006111
2025-02-08 07:00:00,0,15.012423971006111
2025-02-08 07:00:00,0,2.441209469006111
2025-02-08 07:00:00,0,8.090896288806112
2025-02-08 07:00:00,0,6.5038203510061114
2025-02-08 07:00:00,0,6.180789491006112
2025-02-08 07:00:00,0,6.397300353006112
2025-02-08 08:00:00,0,11.82303675125297
2025-02-08 08:00:00,0,14.84792167945297
2025-02-08 08:00:00,0,9.91292995345297
2025-02-08 08:00:00,0,6.17334993145297
2025-02-08 08:00:00,0,10.12944081545297
2025-02-08 08:00:00,0,9.92457540545297
2025-02-08 08:00:00,0,10.23596081345297
2025-02-08 09:00:00,0,13.297763551482928
2025-02-08 09:00:00,3,14.991359487282928
2025-02-08 09:00:00,0,13.081252689482929
2025-02-08 09:00:00,0,13.404283549482928
2025-02-08 09:00:00,0,21.91288716948293
2025-02-08 09:00:00,0,9.341672667482928
2025-02-08 09:00:00,0,13.092898141482928
2025-02-08 10:00:00,0,19.9483171737937
2025-02-08 10:00:00,0,15.0249708997937
2025-02-08 10:00:00,0,11.2737454257937
2025-02-08 10:00:00,0,15.0133254477937
2025-02-08 10:00:00,0,15.336356307793702
2025-02-08 10:00:00,0,15.2298363097937
2025-02-08 11:00:00,0,24.616873421003355
2025-02-08 11:00:00,0,15.796884393003356
2025-02-08 11:00:00,1,17.695345738803358
2025-02-08 11:00:00,0,12.045658919003357
2025-02-08 11:00:00,6,16.001749803003356
2025-02-08 11:00:00,0,15.785238941003357
2025-02-08 12:00:00,0,16.074596709048546
2025-02-08 12:00:00,0,16.385982117048545
2025-02-08 12:00:00,0,20.997942983048546
2025-02-08 12:00:00,0,16.279462119048546
2025-02-08 12:00:00,0,24.894585737048544
2025-02-08 13:00:00,0,16.814912994993897
2025-02-08 13:00:00,0,16.503527586993897
2025-02-08 13:00:00,2,16.708392996993894
2025-02-08 14:00:00,0,17.142763420832715
2025-02-08 14:00:00,0,17.454148828832714
2025-02-08 14:00:00,0,19.041224766632716
2025-02-08 14:00:00,2,25.962752448832717
2025-02-08 14:00:00,0,13.391537946832715
2025-02-08 14:00:00,1,17.347628830832715
2025-02-08 15:00:00,0,17.61219845690563
2025-02-08 15:00:00,0,17.407333046905627
2025-02-08 15:00:00,0,13.656107572905627
2025-02-08 15:00:00,0,17.718718454905627
2025-02-08 15:00:00,0,17.395687594905628
2025-02-08 15:00:00,0,19.30579439270563
2025-02-08 16:00:00,0,12.801200383283126
2025-02-08 16:00:00,0,16.75729126728313
2025-02-08 16:00:00,0,21.47577213128313
2025-02-08 16:00:00,0,16.863811265283125
2025-02-08 16:00:00,0,25.372414885283128
2025-02-08 17:00:00,0,23.10588680116542
2025-02-08 17:00:00,0,14.49076318316542
2025-02-08 18:00:00,0,12.915525970898459
2025-02-08 18:00:00,1,11.22193003509846
2025-02-08 18:00:00,0,11.32845003309846
2025-02-08 18:00:00,0,11.01706462509846
2025-02-08 18:00:00,0,15.94041089909846
2025-02-08 18:00:00,0,7.26583915109846
2025-02-08 19:00:00,0,7.585452804570229
2025-02-08 19:00:00,0,3.8342273305702292
2025-02-08 19:00:00,0,7.573807352570229
2025-02-08 19:00:00,0,7.89683821257023
2025-02-08 19:00:00,0,16.40544183257023
2025-02-08 20:00:00,0,9.664413578271011
2025-02-08 20:00:00,0,4.7294218522710105
2025-02-08 20:00:00,0,4.74106730427101
2025-02-08 20:00:00,0,6.639528650071012
2025-02-08 20:00:00,0,13.561056332271011
2025-02-08 20:00:00,0,0.9898418302710112
2025-02-08 21:00:00,0,2.781860730325837
2025-02-08 21:00:00,0,2.998371592325837
2025-02-08 21:00:00,0,3.1048915903258365
2025-02-08 21:00:00,0,-0.957719291674163
2025-02-08 21:00:00,0,7.716852456325837
2025-02-08 21:00:00,0,2.793506182325837
2025-02-08 22:00:00,0,6.550218618384866
2025-02-08 22:00:00,0,1.9382577523848656
2025-02-08 22:00:00,0,1.831737754384866
2025-02-08 22:00:00,0,-2.124353129615134
2025-02-08 22:00:00,0,10.446861372384866
2025-02-08 22:00:00,0,3.5253336901848655
2025-02-08 22:00:00,0,1.626872344384866
2025-02-08 22:00:00,0,1.6152268923848645
2025-02-08 23:00:00,0,-2.8067675482928127
2025-02-08 23:00:00,0,0.944457925707189
2025-02-08 23:00:00,0,1.149323335707189
2025-02-08 23:00:00,0,5.867804199707189
2025-02-08 23:00:00,1,0.9328124737071875
2025-02-08 23:00:00,0,1.2558433337071868
2025-02-08 23:00:00,0,9.76444695370719
2025-02-08 23:00:00,0,2.8429192715071867
2025-02-09 00:00:00,0,0.48372659073159596
2025-02-09 00:00:00,0,9.315361070731598
2025-02-09 00:00:00,0,2.393833388531595
2025-02-09 00:00:00,0,5.4187183167315975
2025-02-09 00:00:00,0,-3.2558534312684024
2025-02-09 00:00:00,0,0.49537204273159574
2025-02-09 00:00:00,0,0.8067574507315953
2025-02-09 00:00:00,0,0.7002374527315975
2025-02-09 01:00:00,0,8.887751875063529
2025-02-09 01:00:00,1,0.0561173950635272
2025-02-09 01:00:00,0,4.991109121063528
2025-02-09 01:00:00,0,0.37914825506352656
2025-02-09 01:00:00,0,1.9662241928635265
2025-02-09 01:00:00,0,-3.683462626936471
2025-02-09 01:00:00,0,0.06776284706352698
2025-02-09 01:00:00,0,0.2726282570635288
2025-02-09 02:00:00,0,-0.41934665481590194
2025-02-09 02:00:00,0,-4.158926676815902
2025-02-09 02:00:00,0,-0.09631579481590258
2025-02-09 02:00:00,0,-0.40770120281590216
2025-02-09 02:00:00,0,1.4907601429840973
2025-02-09 02:00:00,0,4.515645071184098
2025-02-09 02:00:00,0,-0.20283579281590214
2025-02-09 02:00:00,0,8.412287825184098
2025-02-09 03:00:00,0,-0.8512260611170674
2025-02-09 03:00:00,0,7.9687629668829345
2025-02-09 03:00:00,0,-4.602451535117064
2025-02-09 03:00:00,0,1.047235284682932
2025-02-09 03:00:00,0,-0.8628715131170672
2025-02-09 03:00:00,0,-0.5398406531170661
2025-02-09 03:00:00,0,4.0721202128829335
2025-02-09 03:00:00,0,-0.6463606511170656
2025-02-09 04:00:00,0,4.001550112368552
2025-02-09 04:00:00,0,-0.7169307516314483
2025-02-09 04:00:00,0,-0.9334416136314481
2025-02-09 04:00:00,0,-0.6104107536314487
2025-02-09 04:00:00,0,0.9766651841685512
2025-02-09 04:00:00,0,-4.673021635631448
2025-02-09 04:00:00,0,7.898192866368553
2025-02-09 04:00:00,0,-0.9217961616314483
2025-02-09 05:00:00,0,-0.08484025564531628
2025-02-09 05:00:00,0,4.838506018354685
2025-02-09 05:00:00,0,0.2265451523546833
2025-02-09 05:00:00,0,1.8136210901546832
2025-02-09 05:00:00,0,8.735148772354686
2025-02-09 05:00:00,0,-3.8360657296453144
2025-02-09 05:00:00,0,-0.09648570764531605
2025-02-09 05:00:00,0,0.12002515435468553
2025-02-09 06:00:00,0,-1.684912402459462
2025-02-09 06:00:00,1,2.05466761954054
2025-02-09 06:00:00,0,3.9647744173405384
2025-02-09 06:00:00,0,10.88630209954054
2025-02-09 06:00:00,0,2.06631307154054
2025-02-09 06:00:00,0,6.98965934554054
2025-02-09 06:00:00,0,2.27117848154054
2025-02-09 06:00:00,0,2.3776984795405394
2025-02-09 07:00:00,0,5.730143693329711
2025-02-09 07:00:00,0,5.6236236953297105
2025-02-09 07:00:00,0,10.34210455932971
2025-02-09 07:00:00,0,5.4187582853297105
2025-02-09 07:00:00,0,14.23874731332971
2025-02-09 07:00:00,0,5.407112833329711
2025-02-09 07:00:00,0,1.6675328113297088
2025-02-09 07:00:00,0,7.317219631129711
2025-02-09 08:00:00,0,9.433392384062625
2025-02-09 08:00:00,0,18.048516002062627
2025-02-09 08:00:00,0,9.539912382062624
2025-02-09 08:00:00,0,5.477301500062626
2025-02-09 08:00:00,0,11.126988319862624
2025-02-09 08:00:00,1,9.216881522062625
2025-02-09 08:00:00,0,14.151873248062625
2025-02-09 08:00:00,0,9.228526974062625
2025-02-09 09:00:00,0,14.376133599815521
2025-02-09 09:00:00,1,17.40101852801552
2025-02-09 09:00:00,0,12.789057662015521
2025-02-09 09:00:00,0,12.477672254015522
2025-02-09 09:00:00,0,21.297661282015522
2025-02-09 09:00:00,0,12.682537664015522
2025-02-09 09:00:00,0,12.466026802015522
2025-02-09 09:00:00,0,8.726446780015522
2025-02-09 10:00:00,0,14.481897464536114
2025-02-09 10:00:00,1,14.804928324536114
2025-02-09 10:00:00,0,14.698408326536114
2025-02-09 10:00:00,0,14.493542916536114
2025-02-09 10:00:00,0,10.742317442536114
2025-02-09 11:00:00,0,11.600774113772829
2025-02-09 11:00:00,0,15.340354135772829
2025-02-09 11:00:00,0,24.17198861577283
2025-02-09 11:00:00,1,20.275345861772827
2025-02-09 11:00:00,0,15.55686499777283
2025-02-09 11:00:00,0,15.66338499577283
2025-02-09 11:00:00,0,15.35199958777283
2025-02-09 12:00:00,0,24.53874780197744
2025-02-09 12:00:00,0,11.96753329997744
2025-02-09 12:00:00,0,17.61722011977744
2025-02-09 12:00:00,0,15.70711332197744
2025-02-09 12:00:00,0,15.71875877397744
2025-02-09 13:00:00,0,16.55037219492659
2025-02-09 13:00:00,0,16.227341334926592
2025-02-09 13:00:00,0,16.238986786926592
2025-02-09 13:00:00,1,16.443852196926592
2025-02-09 14:00:00,0,17.176369846647635
2025-02-09 14:00:00,1,18.869965782447633
2025-02-09 14:00:00,0,17.282889844647634
2025-02-09 14:00:00,0,13.220278962647635
2025-02-09 14:00:00,0,16.971504436647635
2025-02-09 14:00:00,0,16.959858984647635
2025-02-09 14:00:00,0,21.894850710647635
2025-02-09 14:00:00,0,25.791493464647637
2025-02-09 15:00:00,0,17.535927976949036
2025-02-09 15:00:00,0,13.579837092949035
2025-02-09 15:00:00,0,17.642447974949036
2025-02-09 15:00:00,0,19.229523912749034
2025-02-09 15:00:00,0,22.254408840949033
2025-02-09 15:00:00,0,17.319417114949037
2025-02-09 15:00:00,0,17.331062566949036
2025-02-09 16:00:00,0,12.821334524963937
2025-02-09 16:00:00,0,25.39254902696394
2025-02-09 16:00:00,0,16.57255999896394
2025-02-09 17:00:00,0,10.652323961645488
2025-02-09 17:00:00,0,16.30201078144549
2025-02-09 17:00:00,0,19.326895709645488
2025-02-09 17:00:00,0,14.714934843645487
2025-02-09 17:00:00,0,14.403549435645488
2025-02-09 17:00:00,0,14.391903983645488
2025-02-09 17:00:00,0,14.608414845645488
2025-02-09 18:00:00,0,7.481805422539002
2025-02-09 18:00:00,0,16.156377170539002
2025-02-09 18:00:00,0,11.437896306539
2025-02-09 18:00:00,0,11.221385444539
2025-02-09 18:00:00,0,11.233030896539
2025-02-09 19:00:00,0,7.8885571103198036
2025-02-09 19:00:00,0,16.720191590319804
2025-02-09 19:00:00,0,4.148977088319803
2025-02-09 19:00:00,0,9.798663908119803
2025-02-09 19:00:00,0,8.211587970319803
2025-02-09 19:00:00,0,7.900202562319803
2025-02-09 19:00:00,0,12.823548836319803
2025-02-09 19:00:00,1,8.105067972319803
2025-02-09 20:00:00,0,5.154729166234517
2025-02-09 20:00:00,0,1.4035036922345157
2025-02-09 20:00:00,0,5.359594576234517
2025-02-09 20:00:00,0,13.974718194234518
2025-02-09 20:00:00,0,5.143083714234518
2025-02-09 20:00:00,0,10.078075440234517
2025-02-09 20:00:00,0,5.466114574234517
2025-02-09 21:00:00,0,8.229203256820778
2025-02-09 21:00:00,0,3.6172423908207776
2025-02-09 21:00:00,0,-0.44536849117922195
2025-02-09 21:00:00,0,3.2942115308207782
2025-02-09 21:00:00,0,3.305856982820778
2025-02-09 21:00:00,0,12.125846010820778
2025-02-09 21:00:00,0,3.510722392820778
2025-02-09 21:00:00,0,5.204318328620778
2025-02-09 22:00:00,0,4.135787662017394
2025-02-09 22:00:00,0,2.2373263162173966
2025-02-09 22:00:00,0,2.225680864217395
2025-02-09 22:00:00,0,7.160672590217397
2025-02-09 22:00:00,0,-1.513899157782605
2025-02-09 22:00:00,0,2.4421917262173967
2025-02-09 22:00:00,0,2.5487117242173944
2025-02-09 22:00:00,0,11.057315344217397
2025-02-09 23:00:00,0,1.6404113336605803
2025-02-09 23:00:00,0,1.856922195660582
2025-02-09 23:00:00,0,1.6520567856605801
2025-02-09 23:00:00,0,1.9634421936605797
2025-02-09 23:00:00,0,6.575403059660581
2025-02-09 23:00:00,0,-2.09916868833942
2025-02-09 23:00:00,0,10.472045813660582
2025-02-09 23:00:00,0,3.5505181314605796
2025-02-10 00:00:00,0,1.0309012985305124
2025-02-10 00:00:00,0,5.642862164530514
2025-02-10 00:00:00,0,0.707870438530513
2025-02-10 00:00:00,0,0.9243813005305128
2025-02-10 00:00:00,0,0.719515890530511
2025-02-10 00:00:00,0,9.539504918530513
2025-02-10 00:00:00,0,2.6179772363305123
2025-02-10 00:00:00,0,-3.0317095834694854
2025-02-10 01:00:00,0,0.5908489520874909
2025-02-10 01:00:00,0,9.205972570087491
2025-02-10 01:00:00,4,5.309329816087492
2025-02-10 01:00:00,0,0.6973689500874904
2025-02-10 01:00:00,0,0.3743380900874911
2025-02-10 01:00:00,0,0.3859835420874891
2025-02-10 01:00:00,0,-3.3652419319125073
2025-02-10 01:00:00,0,2.2844448878874903
2025-02-10 02:00:00,0,0.002473103985609626
2025-02-10 02:00:00,0,1.9009344497856109
2025-02-10 02:00:00,0,8.822462131985612
2025-02-10 02:00:00,0,0.313858511985611
2025-02-10 02:00:00,1,-3.7487523700143885
2025-02-10 02:00:00,0,4.925819377985611
2025-02-10 02:00:00,0,-0.009172348014388376
2025-02-10 03:00:00,0,-0.3632658869283194
2025-02-10 03:00:00,0,-0.1467550249283196
2025-02-10 03:00:00,0,-4.10284590892832
2025-02-10 03:00:00,0,-0.04023502692832004
2025-02-10 03:00:00,0,8.46836859307168
2025-02-10 03:00:00,0,4.57172583907168
2025-02-10 03:00:00,0,1.5468409108716799
2025-02-10 03:00:00,0,-0.3516204349283196
2025-02-10 04:00:00,0,-0.024297485728544288
2025-02-10 04:00:00,0,-0.13081748372854207
2025-02-10 04:00:00,0,-0.3356828937285421
2025-02-10 04:00:00,0,1.5627784520714556
2025-02-10 04:00:00,0,-4.08690836772854
2025-02-10 04:00:00,0,-0.3473283457285419
2025-02-10 04:00:00,0,8.484306134271458
2025-02-10 04:00:00,0,4.587663380271457
2025-02-10 05:00:00,0,0.5728099287468069
2025-02-10 05:00:00,0,2.482916726546806
2025-02-10 05:00:00,0,0.5844553807468067
2025-02-10 05:00:00,0,-3.1667700932531915
2025-02-10 05:00:00,0,0.7893207907468067
2025-02-10 05:00:00,0,5.507801654746808
2025-02-10 05:00:00,0,0.8958407887468063
2025-02-10 05:00:00,0,9.404444408746807
2025-02-10 06:00:00,0,2.803420843649482
2025-02-10 06:00:00,0,7.7384125696494825
2025-02-10 06:00:00,0,3.126451703649481
2025-02-10 06:00:00,0,-0.9361591783505183
2025-02-10 06:00:00,0,11.635055323649482
2025-02-10 06:00:00,0,3.0199317056494817
2025-02-10 06:00:00,0,4.713527641449481
2025-02-10 06:00:00,0,2.8150662956494816
2025-02-10 07:00:00,0,11.166195634781289
2025-02-10 07:00:00,0,6.447714770781289
2025-02-10 07:00:00,0,6.554234768781289
2025-02-10 07:00:00,0,15.062838388781289
2025-02-10 07:00:00,1,2.491623886781287
2025-02-10 07:00:00,0,6.24284936078129
2025-02-10 07:00:00,0,6.231203908781289
2025-02-10 07:00:00,0,8.141310706581288
2025-02-10 08:00:00,0,10.111802919080233
2025-02-10 08:00:00,0,10.328313781080233
2025-02-10 08:00:00,0,12.021909716880232
2025-02-10 08:00:00,0,10.434833779080233
2025-02-10 08:00:00,0,10.123448371080233
2025-02-10 08:00:00,1,6.372222897080232
2025-02-10 08:00:00,1,15.046794645080233
2025-02-10 08:00:00,1,18.94343739908023
2025-02-10 09:00:00,0,13.74992395724658
2025-02-10 09:00:00,0,13.643403959246578
2025-02-10 09:00:00,0,9.687313075246578
2025-02-10 09:00:00,2,13.438538549246578
2025-02-10 09:00:00,0,18.36188482324658
2025-02-10 09:00:00,0,13.426893097246579
2025-02-10 10:00:00,0,15.826488939743957
2025-02-10 10:00:00,0,17.41356487754396
2025-02-10 10:00:00,0,15.50345807974396
2025-02-10 10:00:00,2,15.719968941743957
2025-02-10 10:00:00,0,11.763878057743957
2025-02-10 11:00:00,0,16.417008991823355
2025-02-10 11:00:00,0,16.428654443823355
2025-02-10 11:00:00,0,18.327115789623356
2025-02-10 11:00:00,0,16.740039851823354
2025-02-10 11:00:00,0,16.633519853823355
2025-02-10 11:00:00,0,12.677428969823355
2025-02-10 12:00:00,0,16.84457690698433
2025-02-10 12:00:00,0,25.66456593498433
2025-02-10 12:00:00,0,17.04944231698433
2025-02-10 13:00:00,0,17.61259335445843
2025-02-10 13:00:00,0,13.656502470458427
2025-02-10 13:00:00,1,17.39608249245843
2025-02-10 13:00:00,1,17.71911335245843
2025-02-10 13:00:00,0,22.33107421845843
2025-02-10 14:00:00,0,14.425418163481211
2025-02-10 14:00:00,0,18.176643637481213
2025-02-10 14:00:00,0,18.381509047481213
2025-02-10 14:00:00,0,18.488029045481213
2025-02-10 14:00:00,0,20.07510498328121
2025-02-10 15:00:00,0,18.554172125191943
2025-02-10 15:00:00,0,18.565817577191943
2025-02-10 15:00:00,0,27.385806605191945
2025-02-10 15:00:00,0,18.770682987191943
2025-02-10 15:00:00,0,18.877202985191943
2025-02-10 16:00:00,0,17.829921641183116
2025-02-10 16:00:00,0,14.078696167183116
2025-02-10 16:00:00,0,22.753267915183116
2025-02-10 16:00:00,0,26.649910669183114
2025-02-10 16:00:00,0,18.034787051183116
2025-02-10 16:00:00,0,17.818276189183116
2025-02-10 16:00:00,0,19.728382986983114
2025-02-10 17:00:00,0,11.925089141276906
2025-02-10 17:00:00,0,15.987700023276906
2025-02-10 17:00:00,0,20.599660889276905
2025-02-10 17:00:00,0,15.676314615276906
2025-02-10 18:00:00,0,12.7187036029881
2025-02-10 18:00:00,0,12.5021927409881
2025-02-10 18:00:00,0,12.5138381929881
2025-02-10 18:00:00,0,8.7626127189881
2025-02-10 19:00:00,0,5.430344727215583
2025-02-10 19:00:00,0,11.080031547015583
2025-02-10 19:00:00,1,18.001559229215584
2025-02-10 19:00:00,0,9.181570201215582
2025-02-10 19:00:00,0,9.386435611215584
2025-02-10 19:00:00,0,14.104916475215584
2025-02-10 19:00:00,0,9.169924749215582
2025-02-10 19:00:00,0,9.492955609215583
2025-02-10 20:00:00,0,6.429095154925726
