ds,y_true,y_pred
2025-03-13 23:00:00,0,-372.85699536074833
2025-03-13 23:00:00,9,-178.52414328074832
2025-03-13 23:00:00,4,-69.50845704074834
2025-03-13 23:00:00,9,631.5886490392518
2025-03-13 23:00:00,6,226.46749511925165
2025-03-14 00:00:00,17,197.8598800836916
2025-03-14 00:00:00,1,-333.8629364363085
2025-03-14 00:00:00,13,602.9810340036917
2025-03-14 00:00:00,7,472.82463240369157
2025-03-14 00:00:00,1,-338.34644039630837
2025-03-14 00:00:00,2,-98.1160720763084
2025-03-14 00:00:00,4,-207.13175831630838
2025-03-14 00:00:00,0,-401.46461039630844
2025-03-14 01:00:00,0,-362.6419070249741
2025-03-14 01:00:00,4,-122.41153870497419
2025-03-14 01:00:00,10,173.56441345502583
2025-03-14 01:00:00,7,578.6855673750258
2025-03-14 01:00:00,0,-358.1584030649742
2025-03-14 01:00:00,13,448.52916577502583
2025-03-14 01:00:00,0,-425.7600770249742
2025-03-14 01:00:00,10,-231.42722494497423
2025-03-14 02:00:00,14,546.6414860721255
2025-03-14 02:00:00,0,-457.8041583278745
2025-03-14 02:00:00,7,-263.47130624787445
2025-03-14 02:00:00,0,-390.20248436787455
2025-03-14 02:00:00,3,-394.68598832787444
2025-03-14 02:00:00,7,-154.45562000787453
2025-03-14 02:00:00,13,416.4850844721255
2025-03-14 02:00:00,12,141.5203321521255
2025-03-14 03:00:00,3,-188.44310508962798
2025-03-14 03:00:00,1,-424.18996944962794
2025-03-14 03:00:00,11,382.49759939037205
2025-03-14 03:00:00,4,-428.67347340962795
2025-03-14 03:00:00,3,-297.45879132962796
2025-03-14 03:00:00,14,512.6540009903721
2025-03-14 03:00:00,8,107.53284707037204
2025-03-14 03:00:00,0,-491.791643409628
2025-03-14 04:00:00,5,-194.99697252674173
2025-03-14 04:00:00,17,506.10013355325833
2025-03-14 04:00:00,1,-430.74383688674175
2025-03-14 04:00:00,15,375.9437319532583
2025-03-14 04:00:00,20,100.97897963325826
2025-03-14 04:00:00,5,-304.01265876674177
2025-03-14 04:00:00,0,-498.3455108467417
2025-03-14 04:00:00,4,-435.22734084674175
2025-03-14 05:00:00,8,-138.03588256424172
2025-03-14 05:00:00,0,-373.7827469242418
2025-03-14 05:00:00,0,-441.38442088424165
2025-03-14 05:00:00,10,157.94006959575825
2025-03-14 05:00:00,10,-247.0515688042417
2025-03-14 05:00:00,21,563.0612235157583
2025-03-14 05:00:00,4,-378.2662508842417
2025-03-14 05:00:00,15,432.90482191575825
2025-03-14 06:00:00,2,-244.62922076999894
2025-03-14 06:00:00,3,-240.14571680999916
2025-03-14 06:00:00,10,-4.398852449999026
2025-03-14 06:00:00,1,-307.747390769999
2025-03-14 06:00:00,14,566.5418520300009
2025-03-14 06:00:00,7,-113.41453868999906
2025-03-14 06:00:00,34,696.698253630001
2025-03-14 06:00:00,3,291.57709971000094
2025-03-14 07:00:00,9,177.9019225965975
2025-03-14 07:00:00,14,473.8778747565975
2025-03-14 07:00:00,7,68.88623635659755
2025-03-14 07:00:00,1,-125.44661572340249
2025-03-14 07:00:00,31,748.8426270765975
2025-03-14 07:00:00,1,-62.32844572340247
2025-03-14 07:00:00,0,-57.84494176340246
2025-03-14 08:00:00,16,922.1064883303366
2025-03-14 08:00:00,0,47.81724553033652
2025-03-14 08:00:00,2,115.41891949033652
2025-03-14 08:00:00,21,1052.2628899303365
2025-03-14 08:00:00,0,242.15009761033653
2025-03-14 08:00:00,1,110.93541553033654
2025-03-14 08:00:00,25,647.1417360103364
2025-03-14 09:00:00,1,227.958574486759
2025-03-14 09:00:00,19,759.681391006759
2025-03-14 09:00:00,2,160.356900526759
2025-03-14 09:00:00,12,463.70543884675897
2025-03-14 09:00:00,28,1164.802544926759
2025-03-14 09:00:00,2,223.475070526759
2025-03-14 09:00:00,11,354.689752606759
2025-03-14 10:00:00,0,262.5773203018154
2025-03-14 10:00:00,6,1073.7483931018155
2025-03-14 10:00:00,46,1203.9047947018155
2025-03-14 10:00:00,23,393.7920023818154
2025-03-14 11:00:00,15,498.85372540457325
2025-03-14 11:00:00,0,195.50518708457327
2025-03-14 11:00:00,0,263.1068610445733
2025-03-14 11:00:00,29,1069.7944298845732
2025-03-14 12:00:00,2,257.6280534521587
2025-03-14 12:00:00,0,497.85842177215864
2025-03-14 12:00:00,26,793.8343739321587
2025-03-14 12:00:00,8,388.8427355321587
2025-03-14 13:00:00,1,285.0619050006509
2025-03-14 13:00:00,9,416.27658708065087
2025-03-14 13:00:00,15,525.2922733206508
2025-03-14 13:00:00,2,289.54540896065083
2025-03-14 13:00:00,5,1226.3893794006508
2025-03-14 13:00:00,0,221.94373500065086
2025-03-14 14:00:00,0,266.302382425011
2025-03-14 14:00:00,9,1270.748026825011
2025-03-14 14:00:00,13,569.650920745011
2025-03-14 14:00:00,28,1140.591625225011
2025-03-14 15:00:00,5,891.8863845927204
2025-03-14 15:00:00,41,1297.0075385127207
2025-03-14 15:00:00,1,360.16356807272047
2025-03-14 15:00:00,0,292.56189411272044
2025-03-14 15:00:00,48,1166.8511369127204
2025-03-14 15:00:00,0,355.68006411272046
2025-03-14 16:00:00,0,333.8959793467114
2025-03-14 16:00:00,2,465.1106614267114
2025-03-14 16:00:00,2,270.77780934671136
2025-03-14 16:00:00,6,870.1022998267113
2025-03-14 16:00:00,3,574.1263476667114
2025-03-14 17:00:00,3,263.1342461974259
2025-03-14 17:00:00,12,794.8570627174258
2025-03-14 17:00:00,23,1199.9782166374262
2025-03-14 17:00:00,9,498.8811105574259
2025-03-14 17:00:00,15,389.86542431742595
2025-03-14 18:00:00,21,958.2688678471654
2025-03-14 18:00:00,7,387.3281633671653
2025-03-14 18:00:00,3,147.09779504716533
2025-03-14 18:00:00,23,683.3041155271653
2025-03-14 19:00:00,5,23.29477960093658
2025-03-14 19:00:00,4,154.50946168093654
2025-03-14 19:00:00,1,263.52514792093655
2025-03-14 19:00:00,21,964.6222540009367
2025-03-14 19:00:00,15,834.4658524009365
2025-03-14 19:00:00,0,-39.82339039906344
2025-03-14 20:00:00,8,36.55612406822166
2025-03-14 20:00:00,0,-157.7767280117783
2025-03-14 20:00:00,1,441.54776246822166
2025-03-14 20:00:00,1,-90.17505405177832
2025-03-14 20:00:00,3,716.5125147882217
2025-03-14 20:00:00,3,-94.65855801177833
2025-03-14 20:00:00,5,145.57181030822167
2025-03-14 21:00:00,1,339.85115715898814
2025-03-14 21:00:00,1,-191.8716593610119
2025-03-14 21:00:00,1,-259.4733333210119
2025-03-14 21:00:00,3,744.9723110789882
2025-03-14 21:00:00,3,43.875204998988124
2025-03-14 21:00:00,4,-196.35516332101184
2025-03-14 21:00:00,5,-65.14048124101186
2025-03-14 22:00:00,16,-143.97608583832755
2025-03-14 22:00:00,3,-338.3089379183275
2025-03-14 22:00:00,14,535.9803048816724
2025-03-14 22:00:00,2,-34.96039959832757
2025-03-14 23:00:00,5,-197.2017997125517
2025-03-14 23:00:00,6,-391.53465179255176
2025-03-14 23:00:00,16,612.9109926074484
2025-03-14 23:00:00,15,207.78983868744828
2025-03-14 23:00:00,1,-323.93297783255167
2025-03-14 23:00:00,7,482.7545910074483
2025-03-14 23:00:00,0,-88.18611347255171
2025-03-14 23:00:00,0,-328.4164817925518
2025-03-15 00:00:00,16,172.92429570720898
2025-03-15 00:00:00,11,578.0454496272091
2025-03-15 00:00:00,1,-363.2820247727911
2025-03-15 00:00:00,9,-426.40019477279105
2025-03-15 00:00:00,4,-232.067342692791
2025-03-15 00:00:00,2,-123.05165645279101
2025-03-15 00:00:00,8,447.889048027209
2025-03-15 00:00:00,1,-358.79852081279097
2025-03-15 01:00:00,4,-260.7262346769312
2025-03-15 01:00:00,15,144.2654037230688
2025-03-15 01:00:00,1,-387.4574127969312
2025-03-15 01:00:00,10,419.2301560430688
2025-03-15 01:00:00,0,-391.9409167569312
2025-03-15 01:00:00,13,-455.05908675693126
2025-03-15 01:00:00,17,549.3865576430688
2025-03-15 01:00:00,3,-151.71054843693122
2025-03-15 02:00:00,0,382.6869087301876
2025-03-15 02:00:00,9,-491.60233406981234
2025-03-15 02:00:00,2,-188.2537957498124
2025-03-15 02:00:00,15,107.72215641018764
2025-03-15 02:00:00,8,-297.2694819898124
2025-03-15 02:00:00,0,-424.0006601098124
2025-03-15 02:00:00,3,-428.4841640698124
2025-03-15 02:00:00,11,512.8433103301877
2025-03-15 03:00:00,7,474.2474813253185
2025-03-15 03:00:00,0,-462.5964891146816
2025-03-15 03:00:00,5,344.0910797253185
2025-03-15 03:00:00,1,-530.1981630746816
2025-03-15 03:00:00,8,69.12632740531842
2025-03-15 03:00:00,2,-335.86531099468164
2025-03-15 03:00:00,7,-467.0799930746815
2025-03-15 03:00:00,2,-226.8496247546816
2025-03-15 04:00:00,2,-541.4408419574847
2025-03-15 04:00:00,7,-347.10798987748484
2025-03-15 04:00:00,9,57.88364852251527
2025-03-15 04:00:00,4,-478.3226719574847
2025-03-15 04:00:00,9,332.8484008425153
2025-03-15 04:00:00,9,463.0048024425153
2025-03-15 05:00:00,6,110.10610338765105
2025-03-15 05:00:00,11,385.07085570765105
2025-03-15 05:00:00,0,-421.61671313234893
2025-03-15 05:00:00,13,515.2272573076511
2025-03-15 05:00:00,5,-185.86984877234897
2025-03-15 05:00:00,4,-489.218387092349
2025-03-15 05:00:00,8,-294.88553501234895
2025-03-15 05:00:00,7,-426.10021709234894
2025-03-15 06:00:00,13,-56.98894072438526
2025-03-15 06:00:00,1,-360.3374790443853
2025-03-15 06:00:00,5,644.1081653556148
2025-03-15 06:00:00,5,-166.0046269643853
2025-03-15 06:00:00,10,513.9517637556148
2025-03-15 06:00:00,1,-297.2193090443852
2025-03-15 06:00:00,8,238.98701143561473
2025-03-15 06:00:00,2,-292.7358050843852
2025-03-15 07:00:00,0,-182.77654858558066
2025-03-15 07:00:00,10,821.6690958144195
2025-03-15 07:00:00,8,120.57198973441936
2025-03-15 07:00:00,1,-115.17487462558063
2025-03-15 07:00:00,19,691.5126942144194
2025-03-15 07:00:00,4,-119.65837858558058
2025-03-15 07:00:00,13,416.54794189441935
2025-03-15 07:00:00,9,11.556303494419353
2025-03-15 08:00:00,9,180.13150318670097
2025-03-15 08:00:00,18,990.2442955067011
2025-03-15 08:00:00,18,585.123141586701
2025-03-15 08:00:00,25,860.087893906701
2025-03-15 08:00:00,0,-14.201348893298984
2025-03-15 08:00:00,1,53.40032506670099
2025-03-15 08:00:00,18,289.147189426701
2025-03-15 09:00:00,0,161.33824252420126
2025-03-15 09:00:00,17,1098.1822129642014
2025-03-15 09:00:00,17,397.08510688420125
2025-03-15 09:00:00,16,288.0694206442012
2025-03-15 09:00:00,0,93.7365685642012
2025-03-15 09:00:00,11,693.0610590442012
2025-03-15 09:00:00,1,156.85473856420128
2025-03-15 09:00:00,24,968.0258113642012
2025-03-15 10:00:00,0,191.47842983109732
2025-03-15 10:00:00,10,322.6931119110973
2025-03-15 10:00:00,5,1002.6495026310972
2025-03-15 10:00:00,17,431.7087981510973
2025-03-15 10:00:00,13,727.6847503110973
2025-03-15 11:00:00,1,120.08735231035752
2025-03-15 11:00:00,0,183.2055223103576
2025-03-15 11:00:00,7,314.4202043903575
2025-03-15 11:00:00,4,994.3765951103576
2025-03-15 11:00:00,30,1124.5329967103576
2025-03-15 12:00:00,23,714.2934815661638
2025-03-15 12:00:00,0,182.5706650461637
2025-03-15 12:00:00,0,114.96899108616367
2025-03-15 12:00:00,14,418.3175294061637
2025-03-15 12:00:00,6,989.2582338861637
2025-03-15 13:00:00,37,1012.8006762921876
2025-03-15 13:00:00,10,332.8442855721875
2025-03-15 13:00:00,0,201.62960349218758
2025-03-15 13:00:00,5,1142.9570778921875
2025-03-15 14:00:00,44,1183.6908659447074
2025-03-15 14:00:00,1,242.3633915447074
2025-03-15 14:00:00,18,778.5697120247073
2025-03-15 14:00:00,3,246.8468955047074
2025-03-15 15:00:00,2,505.5286555454369
2025-03-15 15:00:00,0,202.18011722543687
2025-03-15 15:00:00,5,396.51296930543685
2025-03-15 15:00:00,2,265.2982872254369
2025-03-15 16:00:00,0,240.52197446720209
2025-03-15 16:00:00,3,245.00547842720206
2025-03-15 16:00:00,8,776.728294947202
2025-03-15 17:00:00,26,698.8534823209158
2025-03-15 17:00:00,13,1103.974636240916
2025-03-15 17:00:00,3,402.8775301609158
2025-03-15 17:00:00,2,293.86184392091576
2025-03-15 17:00:00,11,973.8182346409158
2025-03-15 17:00:00,0,162.6471618409158
2025-03-15 18:00:00,17,180.07004040936033
2025-03-15 18:00:00,1,48.8553583293604
2025-03-15 18:00:00,26,860.0264311293604
2025-03-15 19:00:00,6,54.444456473897134
2025-03-15 19:00:00,11,163.46014271389717
2025-03-15 19:00:00,0,-72.28672164610282
2025-03-15 19:00:00,1,-139.88839560610285
2025-03-15 19:00:00,2,-76.77022560610277
2025-03-15 20:00:00,5,-64.89237075358352
2025-03-15 20:00:00,0,-196.10705283358345
2025-03-15 20:00:00,10,340.0992676464165
2025-03-15 20:00:00,0,44.123315486416516
2025-03-15 20:00:00,0,-259.22522283358353
2025-03-15 20:00:00,26,615.0640199664165
2025-03-15 20:00:00,1,-191.6235488735835
2025-03-15 20:00:00,20,745.2204215664166
2025-03-15 21:00:00,6,-298.72831101611644
2025-03-15 21:00:00,10,237.4780094638835
2025-03-15 21:00:00,2,-58.49794269611647
2025-03-15 21:00:00,7,-361.8464810161165
2025-03-15 21:00:00,1,-167.5136289361165
2025-03-15 22:00:00,8,563.3142387018186
2025-03-15 22:00:00,9,433.1578371018185
2025-03-15 22:00:00,2,-137.78286737818155
2025-03-15 22:00:00,4,-246.7985536181816
2025-03-15 22:00:00,0,-373.52973173818157
2025-03-15 22:00:00,13,158.19308478181847
2025-03-15 22:00:00,4,-441.13140569818154
2025-03-15 23:00:00,6,379.97117125374314
2025-03-15 23:00:00,10,-494.31807154625693
2025-03-15 23:00:00,8,510.12757285374323
2025-03-15 23:00:00,0,-190.96953322625683
2025-03-15 23:00:00,4,-431.19990154625685
2025-03-15 23:00:00,6,-299.98521946625686
2025-03-15 23:00:00,0,-426.71639758625685
2025-03-15 23:00:00,15,105.00641893374313
2025-03-16 00:00:00,2,-217.81504153487924
2025-03-16 00:00:00,11,78.16091062512066
2025-03-16 00:00:00,7,483.2820645451207
2025-03-16 00:00:00,8,-326.8307277748793
2025-03-16 00:00:00,4,353.12566294512067
2025-03-16 00:00:00,12,-521.1635798548793
2025-03-16 00:00:00,1,-458.04540985487927
2025-03-16 01:00:00,15,-548.7822243775636
2025-03-16 01:00:00,2,-245.43368605756353
2025-03-16 01:00:00,1,-481.18055041756355
2025-03-16 01:00:00,17,325.50701842243654
2025-03-16 01:00:00,15,50.542266102436486
2025-03-16 01:00:00,8,-354.44937229756357
2025-03-16 01:00:00,3,-485.66405437756345
2025-03-16 02:00:00,3,-583.780010155775
2025-03-16 02:00:00,4,-280.43147183577497
2025-03-16 02:00:00,16,15.544480324225106
2025-03-16 02:00:00,7,290.50923264422505
2025-03-16 02:00:00,8,420.6656342442251
2025-03-16 02:00:00,11,-389.4471580757749
2025-03-16 02:00:00,1,-520.661840155775
2025-03-16 03:00:00,8,384.1183547196346
2025-03-16 03:00:00,12,-21.002799200365416
2025-03-16 03:00:00,1,-552.7256157203655
2025-03-16 03:00:00,6,-425.99443760036536
2025-03-16 03:00:00,2,-557.2091196803653
2025-03-16 03:00:00,6,-620.3272896803653
2025-03-16 03:00:00,2,253.9619531196346
2025-03-16 03:00:00,0,-316.97875136036544
2025-03-16 04:00:00,10,-565.906225599897
2025-03-16 04:00:00,9,-29.699905119896925
2025-03-16 04:00:00,0,-561.422721639897
2025-03-16 04:00:00,7,-629.0243955998967
2025-03-16 04:00:00,11,375.42124880010317
2025-03-16 04:00:00,7,245.26484720010313
2025-03-16 04:00:00,6,-434.6915435198968
2025-03-16 05:00:00,6,-573.7693301950095
2025-03-16 05:00:00,0,-506.1676562350094
2025-03-16 05:00:00,2,-510.65116019500954
2025-03-16 05:00:00,15,300.5199126049905
2025-03-16 05:00:00,7,25.555160284990507
2025-03-16 05:00:00,9,430.67631420499055
2025-03-16 05:00:00,6,-270.4207918750095
2025-03-16 05:00:00,5,-379.43647811500944
2025-03-16 06:00:00,0,-373.780951974678
2025-03-16 06:00:00,0,-378.2644559346781
2025-03-16 06:00:00,6,432.906616865322
2025-03-16 06:00:00,3,-247.049773854678
2025-03-16 06:00:00,2,-441.38262593467806
2025-03-16 06:00:00,2,563.0630184653221
2025-03-16 06:00:00,10,157.94186454532198
2025-03-16 06:00:00,4,-138.03408761467801
2025-03-16 07:00:00,8,43.488200480265874
2025-03-16 07:00:00,3,339.46415264026587
2025-03-16 07:00:00,11,614.4289049602659
2025-03-16 07:00:00,0,-192.25866387973417
2025-03-16 07:00:00,20,744.585306560266
2025-03-16 07:00:00,3,-65.52748575973413
2025-03-16 07:00:00,0,-196.74216783973407
2025-03-16 07:00:00,0,-259.8603378397341
2025-03-16 08:00:00,17,787.3997581014166
2025-03-16 08:00:00,13,512.4350057814166
2025-03-16 08:00:00,0,-19.287810738583346
2025-03-16 08:00:00,1,-86.88948469858332
2025-03-16 08:00:00,7,107.44336738141669
2025-03-16 08:00:00,16,216.45905362141667
2025-03-16 08:00:00,6,-23.771314698583296
2025-03-16 08:00:00,13,917.5561597014166
2025-03-16 09:00:00,14,900.1428850617883
2025-03-16 09:00:00,11,329.20218058178824
2025-03-16 09:00:00,33,1030.2992866617883
2025-03-16 09:00:00,8,625.1781327417882
2025-03-16 09:00:00,2,93.45531622178822
2025-03-16 09:00:00,1,88.97181226178824
2025-03-16 09:00:00,5,220.18649434178826
2025-03-16 09:00:00,1,25.853642261788252
2025-03-16 10:00:00,10,259.99693895131196
2025-03-16 10:00:00,1,128.78225687131197
2025-03-16 10:00:00,16,369.01262519131194
2025-03-16 10:00:00,0,65.66408687131195
2025-03-16 10:00:00,2,133.26576083131195
2025-03-16 10:00:00,9,664.988577351312
2025-03-16 10:00:00,33,939.953329671312
2025-03-16 11:00:00,13,366.2769644281765
2025-03-16 11:00:00,0,126.04659610817652
2025-03-16 11:00:00,11,662.2529165881765
2025-03-16 11:00:00,11,257.2612781881765
2025-03-16 11:00:00,0,130.5301000681765
2025-03-16 12:00:00,32,1068.1096251912845
2025-03-16 12:00:00,4,131.26565475128453
2025-03-16 12:00:00,1,63.66398079128459
2025-03-16 12:00:00,19,937.9532235912845
2025-03-16 12:00:00,1,126.78215079128455
2025-03-16 12:00:00,14,662.9884712712844
2025-03-16 13:00:00,35,967.6299448115585
2025-03-16 13:00:00,5,287.6735540915586
2025-03-16 13:00:00,19,396.68924033155855
2025-03-16 13:00:00,31,692.6651924915586
2025-03-16 13:00:00,2,156.45887201155858
2025-03-16 14:00:00,12,334.78351186585815
2025-03-16 15:00:00,7,473.31185405786346
2025-03-16 15:00:00,1,169.96331573786344
2025-03-16 15:00:00,12,1044.2525585378635
2025-03-16 15:00:00,0,364.2961678178634
2025-03-16 15:00:00,3,233.08148573786346
2025-03-16 15:00:00,3,237.56498969786344
2025-03-16 15:00:00,3,1174.4089601378635
2025-03-16 16:00:00,4,215.04275008990317
2025-03-16 16:00:00,18,1156.3702244899032
2025-03-16 16:00:00,10,455.27311840990313
2025-03-16 16:00:00,32,751.2490705699031
2025-03-16 16:00:00,22,1026.213822889903
2025-03-16 16:00:00,0,346.25743216990315
2025-03-16 17:00:00,2,275.23713533155785
2025-03-16 17:00:00,3,144.02245325155783
2025-03-16 18:00:00,9,978.4859749056855
2025-03-16 18:00:00,13,848.3295733056855
2025-03-16 18:00:00,0,-25.95966949431454
2025-03-16 18:00:00,11,277.38886882568545
2025-03-16 18:00:00,3,168.37318258568547
2025-03-16 19:00:00,0,-144.62801189673036
2025-03-16 19:00:00,14,454.69647858326965
2025-03-16 19:00:00,1,158.72052642326963
2025-03-16 19:00:00,0,-81.50984189673034
2025-03-16 19:00:00,12,859.8176325032698
2025-03-16 19:00:00,5,49.70484018326965
2025-03-16 19:00:00,0,-77.02633793673033
2025-03-16 20:00:00,0,-189.42043057272588
2025-03-16 20:00:00,0,46.32643378727414
2025-03-16 20:00:00,4,-62.68925245272584
2025-03-16 20:00:00,0,-193.90393453272583
2025-03-16 20:00:00,22,342.3023859472741
2025-03-16 20:00:00,1,-257.02210453272585
2025-03-16 20:00:00,21,617.2671382672742
2025-03-16 21:00:00,1,-352.7586013029493
2025-03-16 21:00:00,0,-49.410062982949285
2025-03-16 21:00:00,6,521.5306414970507
2025-03-16 21:00:00,1,-285.1569273429492
2025-03-16 21:00:00,25,246.5658891770507
2025-03-16 21:00:00,1,-158.42574922294926
2025-03-16 21:00:00,8,651.6870430970507
2025-03-16 21:00:00,0,-289.6404313029493
2025-03-16 22:00:00,1,-357.6577195364206
2025-03-16 22:00:00,3,-230.92654141642072
2025-03-16 22:00:00,3,-121.91085517642068
2025-03-16 22:00:00,11,579.1862509035793
2025-03-16 22:00:00,4,-425.25939349642067
2025-03-16 22:00:00,2,174.0650969835793
2025-03-16 22:00:00,7,449.02984930357934
2025-03-16 22:00:00,5,-362.1412234964207
2025-03-16 23:00:00,7,-471.80403204897704
2025-03-16 23:00:00,5,-408.68586204897696
2025-03-16 23:00:00,8,127.52045843102303
2025-03-16 23:00:00,10,532.6416123510231
2025-03-16 23:00:00,6,-168.455493728977
2025-03-16 23:00:00,2,-404.20235808897695
2025-03-16 23:00:00,1,-277.47117996897697
2025-03-16 23:00:00,4,402.48521075102303
2025-03-17 00:00:00,26,98.40559020365765
2025-03-17 00:00:00,2,-500.91890027634247
2025-03-17 00:00:00,8,373.37034252365765
2025-03-17 00:00:00,10,503.52674412365775
2025-03-17 00:00:00,2,-437.8007302763423
2025-03-17 00:00:00,6,-197.5703619563423
2025-03-17 00:00:00,1,-433.3172263163424
2025-03-17 00:00:00,1,-306.5860481963424
2025-03-17 01:00:00,1,-459.1795101959708
2025-03-17 01:00:00,6,-327.96482811597093
2025-03-17 01:00:00,6,-522.2976801959709
2025-03-17 01:00:00,8,77.02681028402912
2025-03-17 01:00:00,15,351.9915626040291
2025-03-17 01:00:00,8,-218.9491418759709
2025-03-17 01:00:00,13,482.1479642040292
2025-03-17 01:00:00,1,-454.6960062359709
2025-03-17 02:00:00,2,453.1340474000516
2025-03-17 02:00:00,8,-247.96305867994852
2025-03-17 02:00:00,1,-483.70992303994854
2025-03-17 02:00:00,11,-356.97874491994855
2025-03-17 02:00:00,9,322.9776458000515
2025-03-17 02:00:00,7,-551.3115969999485
2025-03-17 02:00:00,4,48.012893480051474
2025-03-17 02:00:00,1,-488.19342699994843
2025-03-17 03:00:00,10,422.2812437392271
2025-03-17 03:00:00,15,292.12484213922704
2025-03-17 03:00:00,5,-582.164400660773
2025-03-17 03:00:00,5,-278.8158623407729
2025-03-17 03:00:00,0,-514.5627267007729
2025-03-17 03:00:00,11,17.160089819226982
2025-03-17 03:00:00,5,-387.83154858077296
2025-03-17 04:00:00,12,288.8021696249428
2025-03-17 04:00:00,7,13.83741730494279
2025-03-17 04:00:00,5,-391.15422109505727
2025-03-17 04:00:00,1,-517.8853992150573
2025-03-17 04:00:00,2,-585.4870731750573
2025-03-17 04:00:00,17,418.95857122494283
2025-03-17 04:00:00,1,-522.3689031750571
2025-03-17 04:00:00,7,-282.1385348550571
2025-03-17 05:00:00,6,-330.8724296345291
2025-03-17 05:00:00,3,-525.2052817145291
2025-03-17 05:00:00,1,-457.6036077545291
2025-03-17 05:00:00,8,74.119208765471
2025-03-17 05:00:00,0,-462.087111714529
2025-03-17 05:00:00,18,349.083961085471
2025-03-17 05:00:00,24,479.24036268547104
2025-03-17 05:00:00,9,-221.85674339452896
2025-03-17 06:00:00,4,211.16045579250664
2025-03-17 06:00:00,1,-388.1640346874934
2025-03-17 06:00:00,0,-325.04586468749335
2025-03-17 06:00:00,7,-193.83118260749336
2025-03-17 06:00:00,16,616.2816097125067
2025-03-17 06:00:00,12,486.1252081125067
2025-03-17 06:00:00,21,-84.81549636749332
2025-03-17 07:00:00,1,-134.7788293281971
2025-03-17 07:00:00,7,-8.047651208197067
2025-03-17 07:00:00,5,-202.38050328819708
2025-03-17 07:00:00,13,396.94398719180293
2025-03-17 07:00:00,12,100.96803503180291
2025-03-17 07:00:00,20,671.9087395118029
2025-03-17 07:00:00,47,802.0651411118031
2025-03-17 07:00:00,0,-139.26233328819706
2025-03-17 08:00:00,19,277.7892112876801
2025-03-17 08:00:00,1,42.04234692768
2025-03-17 08:00:00,0,37.55884296768005
2025-03-17 08:00:00,1,168.77352504768004
2025-03-17 08:00:00,0,-25.55932703231997
2025-03-17 08:00:00,32,848.72991576768
2025-03-17 09:00:00,0,153.72734680363263
2025-03-17 09:00:00,7,393.9577151236326
2025-03-17 09:00:00,1,90.60917680363261
2025-03-17 09:00:00,32,689.9336672836325
2025-03-17 09:00:00,4,284.9420288836326
2025-03-17 10:00:00,4,196.52785317837746
2025-03-17 10:00:00,30,1137.8553275783775
2025-03-17 10:00:00,17,1007.6989259783775
2025-03-17 10:00:00,6,327.7425352583774
2025-03-17 10:00:00,2,133.4096831783774
2025-03-17 10:00:00,3,201.01135713837743
2025-03-17 11:00:00,23,1137.6677269117747
2025-03-17 11:00:00,32,1007.5113253117745
2025-03-17 11:00:00,0,196.34025251177457
2025-03-17 11:00:00,23,436.5706208317746
2025-03-17 11:00:00,0,133.22208251177452
2025-03-17 12:00:00,0,330.3935315893003
2025-03-17 12:00:00,7,439.40921782930036
2025-03-17 12:00:00,1,203.66235346930034
2025-03-17 12:00:00,0,199.17884950930033
2025-03-17 13:00:00,6,766.720521740923
2025-03-17 13:00:00,2,234.99770522092297
2025-03-17 13:00:00,0,167.39603126092294
2025-03-17 13:00:00,5,470.744569580923
2025-03-17 13:00:00,3,361.72888334092295
2025-03-17 14:00:00,1,278.84252206860305
2025-03-17 14:00:00,0,410.057204148603
2025-03-17 14:00:00,9,1090.0135948686031
2025-03-17 14:00:00,23,815.048842548603
2025-03-17 14:00:00,14,519.072890388603
2025-03-17 14:00:00,38,1220.1699964686031
2025-03-17 15:00:00,12,440.3555202921831
2025-03-17 15:00:00,3,309.14083821218316
2025-03-17 15:00:00,13,549.3712065321831
2025-03-17 16:00:00,22,1102.6369674063935
2025-03-17 16:00:00,1,291.4658946063934
2025-03-17 16:00:00,0,228.34772460639334
2025-03-17 16:00:00,13,1232.7933690063933
2025-03-17 16:00:00,18,531.6962629263934
2025-03-17 17:00:00,0,220.4014458714465
2025-03-17 17:00:00,6,460.63181419144644
2025-03-17 17:00:00,9,351.61612795144646
2025-03-17 17:00:00,27,1031.5725186714465
2025-03-17 17:00:00,33,1161.7289202714464
2025-03-17 18:00:00,11,649.3085230522934
2025-03-17 18:00:00,10,353.3325708922934
2025-03-17 19:00:00,2,-6.373116215942673
2025-03-17 19:00:00,0,-69.4912862159427
2025-03-17 19:00:00,3,233.8572521040573
2025-03-17 19:00:00,8,124.84156586405729
2025-03-17 19:00:00,19,804.7979565840573
2025-03-17 20:00:00,3,416.2822940446412
2025-03-17 20:00:00,0,-119.92402643535877
2025-03-17 20:00:00,1,11.290655644641163
2025-03-17 20:00:00,7,821.4034479646413
2025-03-17 20:00:00,1,-183.04219643535885
2025-03-17 20:00:00,2,120.30634188464123
2025-03-17 20:00:00,0,-115.44052247535876
2025-03-17 21:00:00,2,-280.26139025315643
2025-03-17 21:00:00,0,-217.14322025315636
2025-03-17 21:00:00,13,724.1842541468436
2025-03-17 21:00:00,17,594.0278525468436
2025-03-17 21:00:00,3,-85.92853817315643
2025-03-17 21:00:00,9,23.087148066843554
2025-03-17 21:00:00,13,319.0631002268436
2025-03-17 22:00:00,7,649.9006739410929
2025-03-17 22:00:00,11,244.7795200210929
